mnId,RefKF.Id,RefKF.FrameId,NextId,FirstKF,FirstFrame,PoseX,PoseY,PoseZ
0,0,30,13933,1,31,-0.051960,0.066513,0.661331
1,0,30,13933,1,31,-0.141314,-0.366484,1.715277
7,0,30,13933,1,31,-0.247230,-0.132757,0.976549
12,0,30,13933,1,31,0.219498,-0.229256,1.411792
13,0,30,13933,1,31,-0.204367,-0.011075,0.940944
14,0,30,13933,1,31,-0.228012,-0.035363,0.908978
16,0,30,13933,1,31,-0.323506,-0.150740,0.894093
22,0,30,13933,1,31,-0.117198,0.068519,0.668810
28,0,30,13933,1,31,0.381143,-0.341816,1.272114
31,0,30,13933,1,31,0.310640,-0.143348,1.397018
41,0,30,13933,1,31,0.267708,-0.264936,1.303826
42,0,30,13933,1,31,-0.332602,-0.310122,1.489740
44,0,30,13933,1,31,0.153900,0.066157,0.713883
45,0,30,13933,1,31,0.270962,-0.341024,1.267440
55,0,30,13933,1,31,0.155584,0.075354,0.603533
57,0,30,13933,1,31,-0.212255,-0.321550,1.610009
62,0,30,13933,1,31,0.002336,-0.100788,1.839868
64,0,30,13933,1,31,0.135622,0.044427,0.915839
66,64,155,13933,1,31,-0.260513,0.019052,0.865085
72,0,30,13933,1,31,0.190212,-0.115185,1.283607
73,0,30,13933,1,31,0.193490,-0.141571,1.333793
77,21,59,13933,1,31,0.056332,-0.258211,1.853910
80,0,30,13933,1,31,0.314009,-0.255658,1.249803
81,0,30,13933,1,31,0.298981,-0.288677,1.232805
82,0,30,13933,1,31,-0.211903,-0.053944,0.964654
85,0,30,13933,1,31,0.129722,0.078349,0.527503
86,0,30,13933,1,31,-0.294384,0.005838,0.935982
87,0,30,13933,1,31,0.178495,-0.020777,1.259780
92,0,30,13933,1,31,0.129879,0.090428,0.432393
98,0,30,13933,1,31,0.320730,-0.033340,1.203336
100,0,30,13933,1,31,0.226618,-0.004493,0.821410
102,0,30,13933,1,31,0.179996,0.052490,0.805004
104,0,30,13933,1,31,0.182914,0.026404,0.775237
105,0,30,13933,1,31,-0.035957,0.089416,0.434903
112,0,30,13933,1,31,0.266640,-0.147457,1.314952
119,0,30,13933,1,31,0.343395,-0.245334,1.219391
130,0,30,13933,1,31,0.036139,-0.145382,1.866374
144,0,30,13933,1,31,0.095751,0.071448,0.612069
146,0,30,13933,1,31,0.101064,0.065579,0.661757
149,0,30,13933,1,31,0.166542,0.046362,0.847900
158,0,30,13933,1,31,-0.280927,-0.062548,0.914078
160,0,30,13933,1,31,0.363718,-0.186764,1.380772
161,0,30,13933,1,31,0.270498,-0.163735,1.211260
162,0,30,13933,1,31,0.282134,-0.176406,1.254469
166,0,30,13933,1,31,0.103101,-0.177282,1.847855
167,0,30,13933,1,31,0.010937,-0.302890,1.847468
176,0,30,13933,1,31,0.282420,-0.224587,1.239191
180,0,30,13933,0,30,0.056578,0.080759,0.493186
189,0,30,13933,0,30,0.077981,0.070511,0.527033
192,0,30,13933,0,30,-0.114001,0.097589,0.504810
197,0,30,13933,0,30,-0.144039,0.048020,0.624607
201,0,30,13933,0,30,-0.202875,0.074071,0.578453
204,0,30,13933,0,30,0.015982,0.080304,0.522259
206,0,30,13933,0,30,-0.331423,-0.038983,0.905088
207,0,30,13933,0,30,-0.154279,0.077409,0.567930
213,0,30,13933,0,30,-0.147954,0.034682,0.685258
217,0,30,13933,0,30,0.056914,0.087829,0.494171
220,0,30,13933,0,30,0.124367,0.074329,0.507302
226,0,30,13933,0,30,-0.197472,0.056123,0.637155
228,0,30,13933,0,30,-0.138296,0.063866,0.609874
236,0,30,13933,0,30,0.102843,0.065426,0.679231
239,0,30,13933,0,30,-0.186390,0.035803,0.959907
242,0,30,13933,0,30,-0.178956,0.063707,0.642678
257,0,30,13933,1,31,0.020731,0.065781,0.695450
