mnID,nmFrameID,TimeStamp,mnGridCols,mnGridRows,KeyPoints,PoseX,PoseY,PoseZ
0,0,1512795974.330300,64,48,1893,0.000000,0.000000,0.000000
18,101,1512795994.838800,64,48,1003,-0.057923,-0.028284,-0.149042
21,107,1512795996.056600,64,48,1001,-0.076881,-0.036831,-0.198660
20,105,1512795995.653100,64,48,1003,-0.072419,-0.034528,-0.187760
23,111,1512795996.871600,64,48,1004,-0.052822,-0.028538,-0.175122
41,143,1512796003.293500,64,48,993,-0.014288,-0.014276,-0.073227
49,154,1512796005.511600,64,48,926,-0.014811,-0.043895,-0.155405
48,153,1512796005.315900,64,48,968,-0.015875,-0.034555,-0.146581
50,156,1512796005.917500,64,48,954,-0.012146,-0.024428,-0.136219
52,162,1512796007.118200,64,48,1001,-0.017771,-0.018129,-0.089934
54,167,1512796008.124900,64,48,1003,-0.016966,-0.012560,-0.042985
55,169,1512796008.517400,64,48,1002,-0.013863,-0.007540,-0.021948
56,170,1512796008.711800,64,48,1003,-0.009634,-0.008093,-0.013527
