mnID,nmFrameID,TimeStamp,mnGridCols,mnGridRows,KeyPoints,PoseX,PoseY,PoseZ
0,0,1512795974.330300,64,48,1893,0.000000,0.000000,0.000000
18,101,1512795994.838800,64,48,1003,-0.057050,-0.028062,-0.143746
21,107,1512795996.056600,64,48,1001,-0.076042,-0.036625,-0.192270
20,105,1512795995.653100,64,48,1003,-0.071249,-0.034431,-0.181702
23,111,1512795996.871600,64,48,1004,-0.052780,-0.028488,-0.169289
41,143,1512796003.293500,64,48,993,-0.014115,-0.014224,-0.071313
49,154,1512796005.511600,64,48,926,-0.014811,-0.043895,-0.155405
48,153,1512796005.315900,64,48,968,-0.015875,-0.034555,-0.146581
50,156,1512796005.917500,64,48,954,-0.012146,-0.024428,-0.136219
52,162,1512796007.118200,64,48,1001,-0.018179,-0.017609,-0.087241
54,167,1512796008.124900,64,48,1003,-0.018496,-0.013254,-0.040949
57,171,1512796008.921700,64,48,1003,-0.008642,-0.006954,-0.001495
58,172,1512796009.117800,64,48,1000,-0.008053,-0.002481,0.008687
60,174,1512796009.531700,64,48,1003,-0.001626,-0.000862,0.019605
61,175,1512796009.733300,64,48,1004,0.000505,-0.000680,0.028055
