mnID,nmFrameID,TimeStamp,mnGridCols,mnGridRows,KeyPoints,PoseX,PoseY,PoseZ
0,0,1512795974.330300,64,48,1893,0.000000,0.000000,0.000000
18,101,1512795994.838800,64,48,1003,-0.059641,-0.029107,-0.156213
21,107,1512795996.056600,64,48,1001,-0.080508,-0.039009,-0.207169
20,105,1512795995.653100,64,48,1003,-0.075843,-0.036047,-0.195906
25,116,1512795997.892700,64,48,1003,-0.034924,-0.018670,-0.119763
23,111,1512795996.871600,64,48,1004,-0.055331,-0.029326,-0.183446
26,118,1512795998.294000,64,48,1003,-0.022862,-0.014219,-0.083889
34,131,1512796000.901600,64,48,1002,0.000636,-0.002218,0.010525
38,138,1512796002.294700,64,48,1001,-0.005938,-0.005861,-0.030225
41,143,1512796003.293500,64,48,993,-0.011010,-0.015194,-0.080734
46,150,1512796004.708100,64,48,971,-0.001930,-0.026559,-0.124563
48,153,1512796005.315900,64,48,968,0.004461,-0.025179,-0.128558
