mnID,nmFrameID,TimeStamp,mnGridCols,mnGridRows,KeyPoints,PoseX,PoseY,PoseZ
0,0,1512795974.330300,64,48,1893,0.000000,0.000000,0.000000
18,101,1512795994.838800,64,48,1003,-0.059641,-0.029107,-0.156213
21,107,1512795996.056600,64,48,1001,-0.080508,-0.039009,-0.207169
20,105,1512795995.653100,64,48,1003,-0.075843,-0.036047,-0.195906
25,116,1512795997.892700,64,48,1003,-0.034877,-0.018966,-0.119722
23,111,1512795996.871600,64,48,1004,-0.055281,-0.029367,-0.183467
26,118,1512795998.294000,64,48,1003,-0.022998,-0.014372,-0.083905
43,145,1512796003.705400,64,48,989,-0.007692,-0.018962,-0.089257
34,131,1512796000.901600,64,48,1002,0.001261,-0.002412,0.009551
38,138,1512796002.294700,64,48,1001,-0.006363,-0.007698,-0.031060
41,143,1512796003.293500,64,48,993,-0.009215,-0.016463,-0.081534
