mnID,nmFrameID,TimeStamp,mnGridCols,mnGridRows,KeyPoints,PoseX,PoseY,PoseZ
0,0,1512795974.330300,64,48,1893,0.000000,0.000000,0.000000
44,146,1512796003.900700,64,48,976,-0.007249,-0.018038,-0.097143
18,101,1512795994.838800,64,48,1003,-0.059641,-0.029107,-0.156213
21,107,1512795996.056600,64,48,1001,-0.080508,-0.039009,-0.207169
20,105,1512795995.653100,64,48,1003,-0.075843,-0.036047,-0.195906
25,116,1512795997.892700,64,48,1003,-0.034881,-0.018866,-0.119733
23,111,1512795996.871600,64,48,1004,-0.055281,-0.029367,-0.183467
26,118,1512795998.294000,64,48,1003,-0.023059,-0.014416,-0.083895
43,145,1512796003.705400,64,48,989,-0.007224,-0.018548,-0.088927
34,131,1512796000.901600,64,48,1002,0.001031,-0.002335,0.009437
38,138,1512796002.294700,64,48,1001,-0.006105,-0.007404,-0.031234
41,143,1512796003.293500,64,48,993,-0.009407,-0.016079,-0.081591
