mnID,nmFrameID,TimeStamp,mnGridCols,mnGridRows,KeyPoints,PoseX,PoseY,PoseZ
0,0,1512795974.330300,64,48,1893,0.000000,0.000000,0.000000
18,101,1512795994.838800,64,48,1003,-0.056138,-0.028112,-0.144114
21,107,1512795996.056600,64,48,1001,-0.074760,-0.036176,-0.192100
20,105,1512795995.653100,64,48,1003,-0.070447,-0.034530,-0.181550
23,111,1512795996.871600,64,48,1004,-0.051528,-0.028229,-0.169294
41,143,1512796003.293500,64,48,993,-0.013492,-0.014054,-0.070963
49,154,1512796005.511600,64,48,926,-0.014811,-0.043895,-0.155405
48,153,1512796005.315900,64,48,968,-0.015875,-0.034555,-0.146581
50,156,1512796005.917500,64,48,954,-0.012146,-0.024428,-0.136219
52,162,1512796007.118200,64,48,1001,-0.017578,-0.017662,-0.087065
54,167,1512796008.124900,64,48,1003,-0.017432,-0.012874,-0.040950
57,171,1512796008.921700,64,48,1003,-0.008185,-0.007273,-0.002320
58,172,1512796009.117800,64,48,1000,-0.008008,-0.003328,0.008449
