mnId,RefKF.Id,RefKF.FrameId,NextId,FirstKF,FirstFrame,PoseX,PoseY,PoseZ
0,0,30,8045,1,31,-0.053487,0.068705,0.681464
1,0,30,8045,1,31,-0.147105,-0.379418,1.774802
5,0,30,8045,1,31,-0.356680,-0.079156,0.953997
7,0,30,8045,1,31,-0.250872,-0.135154,0.989248
12,0,30,8045,1,31,0.219763,-0.226842,1.393662
13,0,30,8045,1,31,-0.211816,-0.010272,0.972384
14,0,30,8045,1,31,-0.232699,-0.035117,0.929857
16,0,30,8045,1,31,-0.323299,-0.149259,0.893634
19,0,30,8045,1,31,0.226760,0.031245,0.773286
22,0,30,8045,1,31,-0.120136,0.071501,0.686075
23,0,30,8045,1,31,-0.134389,0.069233,0.714569
24,0,30,8045,1,31,-0.136957,0.046059,0.690810
28,0,30,8045,1,31,0.380038,-0.336459,1.257251
31,0,30,8045,1,31,0.304995,-0.133451,1.370725
35,0,30,8045,1,31,0.173430,-0.053355,1.735598
41,0,30,8045,1,31,0.283998,-0.278956,1.378215
42,0,30,8045,1,31,-0.330876,-0.307465,1.486988
44,0,30,8045,1,31,0.162932,0.072186,0.757025
45,0,30,8045,1,31,0.274014,-0.342566,1.273486
51,0,30,8045,1,31,0.283619,-0.048388,0.806484
53,0,30,8045,1,31,0.055134,0.083821,0.478367
54,0,30,8045,1,31,0.135778,0.079317,0.600924
55,0,30,8045,1,31,0.154399,0.075023,0.596300
57,0,30,8045,1,31,-0.220120,-0.333176,1.665023
58,0,30,8045,1,31,-0.201038,0.076492,0.575086
61,0,30,8045,1,31,-0.293117,-0.041246,0.925481
62,0,30,8045,1,31,0.001511,-0.102416,1.893442
64,0,30,8045,1,31,0.143393,0.047129,0.966081
66,0,30,8045,1,31,-0.252941,0.027278,0.845101
70,0,30,8045,1,31,0.292902,-0.094302,0.863933
72,0,30,8045,1,31,0.198920,-0.119601,1.342648
73,0,30,8045,1,31,0.201252,-0.146749,1.389231
77,0,30,8045,1,31,0.059003,-0.275804,1.989624
80,0,30,8045,1,31,0.319873,-0.259486,1.267523
81,0,30,8045,1,31,0.302106,-0.290023,1.241956
82,0,30,8045,1,31,-0.218372,-0.054131,0.990740
85,0,30,8045,1,31,0.134880,0.080532,0.545338
86,0,30,8045,1,31,-0.299509,0.008433,0.951427
87,0,30,8045,1,31,0.190677,-0.022411,1.338750
92,0,30,8045,1,31,0.134452,0.091794,0.448190
94,0,30,8045,1,31,0.247826,-0.243807,1.379516
98,0,30,8045,1,31,0.336376,-0.037098,1.270900
100,0,30,8045,1,31,0.226257,-0.006189,0.817355
102,0,30,8045,1,31,0.188348,0.055104,0.849885
104,0,30,8045,1,31,0.186838,0.026516,0.796347
105,0,30,8045,1,31,-0.036766,0.091480,0.446922
112,0,30,8045,1,31,0.260360,-0.141988,1.277659
