mnID,nmFrameID,TimeStamp,mnGridCols,mnGridRows,KeyPoints,PoseX,PoseY,PoseZ
0,0,1512795974.330300,64,48,1893,0.000000,0.000000,0.000000
18,101,1512795994.838800,64,48,1003,-0.056935,-0.028383,-0.144068
21,107,1512795996.056600,64,48,1001,-0.076002,-0.036297,-0.192553
20,105,1512795995.653100,64,48,1003,-0.071537,-0.034770,-0.182013
23,111,1512795996.871600,64,48,1004,-0.052697,-0.028537,-0.169613
41,143,1512796003.293500,64,48,993,-0.014115,-0.014224,-0.071313
49,154,1512796005.511600,64,48,926,-0.014811,-0.043895,-0.155405
48,153,1512796005.315900,64,48,968,-0.015875,-0.034555,-0.146581
50,156,1512796005.917500,64,48,954,-0.012146,-0.024428,-0.136219
52,162,1512796007.118200,64,48,1001,-0.018014,-0.017673,-0.087299
54,167,1512796008.124900,64,48,1003,-0.018250,-0.013093,-0.040835
57,171,1512796008.921700,64,48,1003,-0.009086,-0.006953,-0.001340
58,172,1512796009.117800,64,48,1000,-0.008318,-0.002792,0.008303
59,173,1512796009.314100,64,48,1001,-0.005051,-0.001676,0.010828
