mnId,RefKF.Id,RefKF.FrameId,NextId,FirstKF,FirstFrame,PoseX,PoseY,PoseZ
347,0,30,8045,3,33,0.100246,0.062886,0.661364
348,0,30,8045,3,33,-0.001167,0.060097,0.710985
349,0,30,8045,3,33,0.088153,-0.283400,1.711360
352,0,30,8045,3,33,-0.238914,-0.154634,1.500390
353,11,41,8045,3,33,-0.443833,-0.267475,1.471760
358,0,30,8045,3,33,-0.268692,-0.063491,0.927429
359,0,30,8045,3,33,0.205983,-0.010473,0.811050
361,0,30,8045,3,33,0.211050,0.046186,0.921241
362,0,30,8045,3,33,0.137112,0.048727,0.670843
363,21,59,8045,3,33,-0.282435,-0.162656,1.112744
366,0,30,8045,3,33,0.099692,0.057307,0.564685
370,0,30,8045,3,33,0.028949,0.074969,0.605956
314,0,30,8045,3,33,0.338834,-0.278827,1.358421
315,0,30,8045,3,33,-0.224825,-0.097985,0.946847
316,0,30,8045,3,33,-0.253488,-0.100498,0.958919
317,0,30,8045,3,33,-0.199691,-0.157581,1.050161
318,0,30,8045,3,33,0.320319,-0.310015,1.336553
321,0,30,8045,3,33,0.127765,0.070705,0.638800
324,0,30,8045,3,33,-0.138726,0.068371,0.624502
326,0,30,8045,3,33,-0.201152,-0.143949,1.136280
374,12,42,8045,3,33,-0.267427,-0.219033,1.284088
375,0,30,8045,3,33,0.263375,-0.237228,1.543912
381,0,30,8045,3,33,-0.229242,-0.112032,1.087622
383,0,30,8045,3,33,0.335726,-0.261421,1.300938
385,0,30,8045,3,33,-0.285646,-0.151911,1.027905
403,0,30,8045,3,33,0.192266,0.059352,0.783340
404,0,30,8045,3,33,0.050045,0.077139,0.605059
411,0,30,8045,4,34,0.207667,0.033616,0.788204
412,0,30,8045,4,34,0.299765,-0.268372,1.353871
415,0,30,8045,4,34,-0.369809,-0.296861,1.526770
418,0,30,8045,4,34,-0.232861,-0.058256,0.965175
422,0,30,8045,4,34,-0.267299,-0.165473,1.961243
426,0,30,8045,4,34,-0.056834,0.043146,0.842135
428,1,31,8045,4,34,0.119528,0.038370,0.860211
429,0,30,8045,4,34,0.210296,-0.126268,1.249720
433,0,30,8045,4,34,0.306981,-0.268919,1.416205
434,0,30,8045,4,34,-0.087716,0.041890,1.021161
436,0,30,8045,4,34,-0.316180,-0.215861,1.659995
453,11,41,8045,4,34,-0.303868,-0.151569,0.992787
455,0,30,8045,4,34,0.358471,-0.251921,1.262457
460,0,30,8045,4,34,-0.286211,-0.291484,1.539995
464,0,30,8045,4,34,0.240589,0.010138,0.854520
466,0,30,8045,4,34,-0.003904,0.075606,0.600979
475,0,30,8045,4,34,-0.459800,-0.267345,1.537748
480,61,147,8045,4,34,0.171861,0.004262,0.974147
481,0,30,8045,4,34,-0.302746,-0.215575,1.233643
438,11,41,8045,4,34,-0.241712,-0.074876,0.966412
439,11,41,8045,4,34,-0.284968,-0.004364,0.909654
442,1,31,8045,4,34,-0.302298,-0.104791,0.937167
447,11,41,8045,4,34,-0.175732,0.042478,1.030751
451,0,30,8045,4,34,0.317949,-0.190166,1.320949
452,11,41,8045,4,34,-0.269470,-0.066144,0.985563
483,59,141,8045,5,35,0.311982,-0.245210,1.253322
485,0,30,8045,5,35,-0.209389,0.006288,0.960960
489,0,30,8045,5,35,-0.294179,-0.296356,1.570664
493,0,30,8045,5,35,-0.204309,0.015919,1.303385
496,0,30,8045,5,35,0.043703,0.058162,0.875072
500,0,30,8045,5,35,0.159607,-0.054610,1.385161
504,0,30,8045,5,35,-0.244228,-0.221848,1.200903
523,11,41,8045,5,35,-0.252498,-0.111713,0.816943
529,0,30,8045,5,35,-0.298509,-0.122709,0.933889
532,0,30,8045,5,35,0.195496,0.062534,0.800627
537,0,30,8045,5,35,-0.399986,-0.478430,2.563420
538,0,30,8045,5,35,-0.153359,0.008997,1.536868
539,0,30,8045,5,35,-0.185557,-0.311079,1.775561
540,0,30,8045,5,35,0.070781,0.047498,0.796020
553,11,41,8045,5,35,-0.249463,-0.327848,1.622850
520,11,41,8045,5,35,-0.170198,0.059431,0.632713
554,11,41,8045,5,35,-0.189585,-0.024004,1.125361
562,0,30,8045,5,35,-0.008393,0.054383,0.862988
563,0,30,8045,5,35,-0.085457,-0.013038,1.282457
565,0,30,8045,5,35,-0.283926,-0.078247,0.929222
570,12,42,8045,6,36,-0.196034,-0.148310,1.032916
571,11,41,8045,6,36,-0.271303,-0.113884,1.705063
576,0,30,8045,6,36,0.211549,-0.306732,1.435830
579,0,30,8045,6,36,-0.112575,0.026363,1.106530
588,12,42,8045,6,36,-0.215340,-0.053729,1.160966
594,0,30,8045,6,36,0.195887,-0.083093,1.114835
630,0,30,8045,6,36,-0.312771,-0.314387,1.541421
635,0,30,8045,6,36,-0.212285,-0.064817,1.025007
637,0,30,8045,6,36,-0.155021,-0.335650,1.793142
638,0,30,8045,6,36,0.255323,-0.164404,1.358965
639,59,141,8045,6,36,0.126289,0.041317,0.914881
640,0,30,8045,6,36,-0.050109,0.014838,1.306730
641,0,30,8045,6,36,-0.272524,-0.030106,0.977103
644,0,30,8045,6,36,0.247023,-0.173463,1.214513
650,0,30,8045,6,36,-0.252008,-0.328076,1.643146
611,11,41,8045,6,36,-0.305918,-0.079870,0.951781
614,0,30,8045,6,36,-0.263426,-0.111705,0.930806
625,11,41,8045,6,36,-0.200142,-0.063233,0.792250
655,11,41,8045,6,36,-0.018739,0.068005,1.007029
669,0,30,8045,7,37,0.077067,0.067995,0.690715
670,11,41,8045,7,37,-0.289274,-0.023242,0.927596
673,0,30,8045,7,37,0.266385,-0.114611,1.396895
674,0,30,8045,7,37,0.244641,-0.047960,1.437506
675,0,30,8045,7,37,0.210376,-0.080899,1.495930
678,0,30,8045,7,37,0.314200,-0.160172,1.395429
692,0,30,8045,7,37,-0.211397,-0.010336,0.967150
695,11,41,8045,7,37,-0.263632,-0.060994,0.944311
697,11,41,8045,7,37,0.074352,0.090949,0.896831
703,11,41,8045,7,37,-0.330827,-0.172994,0.938160
656,0,30,8045,7,37,0.228259,-0.360125,1.731391
711,0,30,8045,7,37,0.079958,0.064884,0.741859
712,0,30,8045,7,37,-0.165058,-0.187377,1.778602
713,0,30,8045,7,37,-0.149969,-0.382498,1.783936
714,0,30,8045,7,37,-0.139962,-0.270697,1.731309
716,0,30,8045,7,37,0.272233,-0.086962,1.454386
722,0,30,8045,7,37,-0.280123,-0.323257,1.586663
727,0,30,8045,7,37,-0.163589,-0.026826,1.058770
728,61,147,8045,7,37,-0.097706,0.077598,0.628125
731,0,30,8045,7,37,-0.047539,0.024961,0.982970
732,11,41,8045,7,37,-0.150481,0.035122,1.300955
767,0,30,8045,8,38,0.346075,-0.045280,1.531619
772,0,30,8045,8,38,0.050041,0.015235,1.434106
773,0,30,8045,8,38,0.091105,0.008119,1.395976
777,0,30,8045,8,38,0.200719,-0.126016,1.358876
778,0,30,8045,8,38,0.192813,-0.280478,1.570258
780,0,30,8045,8,38,0.204829,-0.316415,1.534467
784,11,41,8045,8,38,-0.165678,0.012730,1.308360
787,0,30,8045,8,38,0.034731,0.037277,1.010117
788,11,41,8045,8,38,-0.089800,0.038495,0.994790
789,0,30,8045,8,38,-0.297567,-0.146578,0.895185
796,0,30,8045,8,38,0.238839,-0.042766,1.372672
798,11,41,8045,8,38,-0.283503,-0.081743,1.006430
800,21,59,8045,8,38,-0.014066,0.040069,1.014423
816,11,41,8045,9,39,0.131419,0.053181,0.957403
838,0,30,8045,9,39,0.002692,0.031949,1.215470
841,11,41,8045,9,39,-0.009025,0.041133,1.016204
851,0,30,8045,9,39,-0.279521,-0.263918,1.280357
871,11,41,8045,9,39,-0.258172,-0.006897,0.952577
872,11,41,8045,9,39,-0.410118,-0.360978,1.534631
807,11,41,8045,9,39,-0.002034,0.071315,0.694644
828,0,30,8045,9,39,-0.081445,0.033640,1.011970
830,0,30,8045,9,39,0.146652,-0.027322,1.357148
889,11,41,8045,10,40,-0.147192,0.052154,0.638560
892,11,41,8045,10,40,-0.231474,0.014508,0.939219
895,21,59,8045,10,40,-0.194476,-0.080299,0.946989
899,11,41,8045,10,40,-0.229067,0.013724,0.931220
903,11,41,8045,10,40,-0.197843,0.040592,0.981889
927,11,41,8045,10,40,0.042731,0.092784,1.020495
929,11,41,8045,10,40,-0.167747,0.034895,0.671175
884,11,41,8045,10,40,-0.348592,-0.050573,0.904295
934,11,41,8045,10,40,-0.147047,0.034390,0.624155
947,12,42,8045,10,40,-0.181017,-0.122236,1.084369
953,0,30,8045,10,40,-0.154753,-0.116770,1.036626
955,0,30,8045,10,40,0.118970,-0.301692,1.677016
962,0,30,8045,10,40,-0.065224,0.053126,0.927659
965,0,30,8045,10,40,-0.055104,0.009538,1.223859
967,0,30,8045,10,40,-0.186367,-0.155010,1.687014
969,0,30,8045,10,40,-0.038807,0.035079,1.042699
970,0,30,8045,10,40,0.163634,-0.057145,1.363801
971,0,30,8045,10,40,-0.158688,-0.099460,1.738540
972,0,30,8045,10,40,-0.036818,-0.011489,1.546458
973,0,30,8045,10,40,-0.091257,-0.003639,1.496594
978,0,30,8045,10,40,-0.260771,-0.029640,0.934851
983,0,30,8045,10,40,0.257595,-0.011834,1.210392
986,0,30,8045,10,40,-0.252158,-0.163816,1.640748
987,0,30,8045,10,40,-0.210553,-0.108050,1.561346
990,11,41,8045,11,41,0.029489,0.066564,0.733523
1003,11,41,8045,11,41,-0.058697,-0.108474,1.627584
1010,11,41,8045,11,41,0.121036,0.037029,1.037416
1015,11,41,8045,11,41,-0.178350,0.039418,1.019479
1045,11,41,8045,11,41,-0.252744,-0.010143,0.935917
1047,11,41,8045,11,41,-0.295939,-0.094095,1.805212
1048,11,41,8045,11,41,0.227096,-0.400810,1.698643
1049,11,41,8045,11,41,0.200651,-0.242094,1.504147
1050,0,30,8045,11,41,0.151718,-0.427961,1.980458
1051,11,41,8045,11,41,-0.287176,-0.037760,0.935345
1052,11,41,8045,11,41,-0.190009,-0.016543,1.485820
1054,0,30,8045,11,41,0.125745,-0.312211,1.744394
1058,11,41,8045,11,41,-0.162451,0.031523,1.155841
1059,11,41,8045,11,41,-0.131719,-0.053752,0.863203
1064,0,30,8045,11,41,0.000615,-0.120901,1.838920
1068,11,41,8045,11,41,-0.307589,-0.134719,0.880334
1069,11,41,8045,11,41,-0.251389,-0.083273,0.990541
1073,11,41,8045,11,41,-0.219717,-0.197820,1.197063
997,11,41,8045,11,41,-0.016914,0.045031,1.006939
1006,11,41,8045,11,41,-0.298983,-0.008088,0.909946
1021,11,41,8045,11,41,-0.005992,0.053803,0.767755
1023,11,41,8045,11,41,-0.194153,0.034438,0.871427
1038,11,41,8045,11,41,0.063116,0.065664,0.997246
1042,11,41,8045,11,41,-0.192518,0.026007,0.812483
1074,11,41,8045,11,41,0.000448,0.006036,1.440796
1088,12,42,8045,12,42,-0.156057,0.035020,0.707513
1107,12,42,8045,12,42,0.042172,-0.301060,1.833291
1160,12,42,8045,12,42,-0.192628,-0.085298,1.753258
1161,12,42,8045,12,42,-0.128375,-0.056765,1.806401
1165,12,42,8045,12,42,-0.134184,0.003643,1.528711
1172,12,42,8045,12,42,0.012179,0.019860,1.194938
1173,12,42,8045,12,42,0.138140,-0.049078,1.525883
1178,12,42,8045,12,42,-0.159353,0.008741,1.075735
1179,12,42,8045,12,42,0.135172,-0.220583,1.560951
1093,12,42,8045,12,42,0.215475,-0.221229,1.377132
1100,12,42,8045,12,42,-0.124307,0.066506,0.687522
1101,12,42,8045,12,42,-0.153355,0.058358,0.625983
1112,12,42,8045,12,42,-0.203761,-0.081817,0.969519
1115,12,42,8045,12,42,-0.080123,0.052306,1.042077
1116,12,42,8045,12,42,0.044239,0.053389,0.848798
1117,12,42,8045,12,42,-0.179662,-0.065118,0.969384
1118,12,42,8045,12,42,-0.295347,-0.128995,0.986541
1123,12,42,8045,12,42,-0.296922,-0.124656,0.992355
1127,12,42,8045,12,42,0.036313,0.041602,1.055939
1133,11,41,8045,12,42,-0.171819,-0.052271,1.824437
1142,12,42,8045,12,42,-0.209073,-0.019463,1.209687
1150,12,42,8045,12,42,0.104786,-0.239414,1.621377
1154,12,42,8045,12,42,-0.205178,-0.133124,1.591420
1187,11,41,8045,13,46,0.027869,0.069158,0.706696
1192,11,41,8045,13,46,-0.162187,0.028125,0.697756
1197,11,41,8045,13,46,-0.268770,-0.060811,0.992397
1199,11,41,8045,13,46,0.193314,-0.048936,1.295409
1201,11,41,8045,13,46,-0.006495,0.077470,0.967866
1204,11,41,8045,13,46,0.044825,0.054696,0.847517
1208,11,41,8045,13,46,-0.034038,0.064714,0.745920
1216,11,41,8045,13,46,-0.152175,0.037479,0.990812
1234,11,41,8045,13,46,0.053933,-0.207078,1.938472
1236,11,41,8045,13,46,-1.666179,-1.085726,4.482991
1237,0,30,8045,13,46,0.283378,-0.005269,2.838902
1241,12,42,8045,13,46,0.086932,-0.213573,1.899822
1252,11,41,8045,13,46,0.121337,-0.349614,1.970525
1256,36,87,8045,13,46,-0.876118,-0.190153,3.583523
1259,0,30,8045,13,46,0.174916,-0.036627,1.218704
1260,11,41,8045,13,46,-0.263819,-0.076534,0.972410
1261,11,41,8045,13,46,-0.172110,-0.288949,1.690073
1276,22,60,8045,13,46,-0.248970,-0.004657,0.925216
1289,11,41,8045,14,47,-0.243781,-0.088277,0.975268
1309,11,41,8045,14,47,-0.311156,-0.175158,1.038989
1314,11,41,8045,14,47,0.005705,0.049415,0.963977
1321,21,59,8045,14,47,0.009975,0.034276,1.088475
1336,0,30,8045,14,47,-0.148446,-0.309171,1.784976
1338,0,30,8045,14,47,-0.162489,-0.231426,1.780845
1345,0,30,8045,14,47,-0.246368,-0.303428,1.632135
1346,0,30,8045,14,47,-0.224642,-0.083767,0.962264
1343,0,30,8045,14,47,-0.215294,-0.303959,1.650491
1329,12,42,8045,14,47,-0.170893,-0.237900,1.703193
1287,11,41,8045,14,47,-0.278990,0.015002,0.892374
1302,11,41,8045,14,47,0.034957,0.036747,1.019517
1304,21,59,8045,14,47,-0.269875,0.040490,0.940506
1363,11,41,8045,15,48,-0.118020,0.030586,1.141478
1366,11,41,8045,15,48,-0.190344,-0.055060,1.016786
1370,12,42,8045,15,48,-0.302010,-0.163915,0.943975
1395,12,42,8045,15,48,-0.032125,0.051375,0.898468
1398,12,42,8045,15,48,-0.264061,-0.135222,0.984237
1386,12,42,8045,15,48,-0.192395,-0.075773,0.984414
1405,11,41,8045,15,48,-0.016979,0.049618,0.945027
1421,0,30,8045,15,48,-0.007452,-0.167512,1.897611
1423,0,30,8045,15,48,0.087009,-0.157172,1.920875
1429,0,30,8045,15,48,-0.247188,-0.042728,1.515625
1434,0,30,8045,15,48,0.083728,-0.358343,1.997683
1450,21,59,8045,16,49,-0.257164,-0.109978,0.967540
1466,11,41,8045,16,49,-0.266743,-0.026146,0.953163
1467,21,59,8045,16,49,0.016678,0.046882,0.937158
1471,21,59,8045,16,49,-0.268531,-0.129846,0.930643
1475,12,42,8045,16,49,0.183630,-0.271552,1.513495
1495,12,42,8045,16,49,-0.170831,-0.116860,0.970793
1500,0,30,8045,16,49,0.098268,-0.090101,1.872966
1505,11,41,8045,16,49,-0.005672,0.020672,1.143978
1506,0,30,8045,16,49,-0.013911,0.043861,0.971862
1514,11,41,8045,16,49,-0.214886,0.003677,0.975641
1515,11,41,8045,16,49,0.096680,-0.139704,1.910679
1517,11,41,8045,16,49,-0.007580,-0.054229,1.477942
1519,0,30,8045,16,49,0.064864,-0.072631,1.911833
1521,11,41,8045,16,49,-0.219251,-0.055473,0.982396
1542,15,48,8045,17,50,-0.052372,0.021659,0.773181
1545,12,42,8045,17,50,0.119221,0.000346,1.380407
1546,20,57,8045,17,50,0.061969,0.018545,1.301638
1562,11,41,8045,17,50,0.115197,-0.256672,2.056930
1579,21,59,8045,17,50,-0.075090,0.047830,0.998150
1586,12,42,8045,17,50,0.159051,-0.034023,1.784779
1588,12,42,8045,17,50,-0.231464,-0.031961,0.932124
1598,0,30,8045,17,50,0.025546,-0.226551,1.902107
1603,24,63,8045,17,50,0.091665,-0.044450,1.828483
1607,11,41,8045,17,50,-0.221205,-0.071285,1.120433
1618,21,59,8045,17,50,-0.248868,-0.044633,1.519270
1623,0,30,8045,17,50,0.032376,-0.224517,1.860338
1643,11,41,8045,17,50,-0.003467,-0.049676,1.927646
1649,17,50,8045,18,52,-0.272233,0.047528,0.912108
1658,21,59,8045,18,52,-0.298091,-0.002639,0.945045
1670,17,50,8045,18,52,-0.241875,0.035532,0.886162
1681,12,42,8045,18,52,-0.190062,-0.127394,0.991254
1690,21,59,8045,18,52,-0.290649,-0.123284,0.979929
1695,12,42,8045,18,52,-0.313809,-0.126741,1.058455
1699,11,41,8045,18,52,-0.097536,0.040606,1.069458
1700,21,59,8045,18,52,0.082154,0.019307,1.234064
1719,21,59,8045,18,52,-0.049946,0.019981,1.439706
1726,21,59,8045,18,52,0.129943,-0.310422,1.549552
1732,12,42,8045,18,52,0.055539,0.017917,1.307593
1733,12,42,8045,18,52,-0.188103,-0.092215,1.148382
1735,0,30,8045,18,52,0.061871,-0.225237,1.917189
1736,11,41,8045,18,52,-0.000013,0.025635,1.008390
1737,0,30,8045,18,52,0.046696,-0.295588,1.903118
1742,12,42,8045,18,52,0.020708,0.047211,0.965368
1747,11,41,8045,18,52,-0.038041,-0.006507,1.523846
1752,12,42,8045,18,52,-0.215137,-0.306979,1.676120
1756,11,41,8045,18,52,-0.076260,-0.047648,2.037864
1759,0,30,8045,18,52,-0.192211,-0.042746,1.700806
1760,0,30,8045,18,52,-0.193725,-0.061303,1.524028
1762,0,30,8045,18,52,-0.007898,-0.167739,1.901295
1766,0,30,8045,18,52,-0.159120,-0.049841,1.840164
1770,0,30,8045,18,52,0.044025,-0.173578,1.922282
1775,11,41,8045,18,52,-0.193069,-0.048630,1.523561
1776,0,30,8045,18,52,-0.007473,-0.292898,2.119866
1800,11,41,8045,19,54,-0.272372,-0.063216,0.996557
1822,21,59,8045,19,54,0.055180,0.015167,1.244302
1826,21,59,8045,19,54,-0.196852,0.024535,1.135773
1832,12,42,8045,19,54,0.054921,-0.263077,1.898161
1777,21,59,8045,19,54,-0.276556,-0.049531,0.946664
1839,11,41,8045,19,54,0.028451,0.008436,1.347258
1844,21,59,8045,19,54,-0.192432,-0.066767,1.107607
1847,21,59,8045,19,54,-0.269060,-0.115743,0.958404
1848,11,41,8045,19,54,0.063373,-0.344781,1.896967
1849,11,41,8045,19,54,0.099443,-0.238566,1.727286
1851,21,59,8045,19,54,-0.263215,-0.101113,0.971686
1852,21,59,8045,19,54,-0.016039,0.041074,1.036555
1862,12,42,8045,19,54,0.053110,-0.040735,1.885537
1863,11,41,8045,19,54,-0.122069,0.004694,1.384751
1868,0,30,8045,19,54,-0.205592,-0.118712,1.592917
1870,12,42,8045,19,54,0.120720,-0.218156,1.923454
1877,21,59,8045,19,54,-0.226984,-0.101227,1.636117
1881,21,59,8045,20,57,-0.244963,-0.015041,0.929462
1911,21,59,8045,20,57,-0.337481,-0.292127,1.419111
1916,21,59,8045,20,57,-0.249541,0.046613,0.954492
1923,21,59,8045,20,57,-0.194474,-0.085872,1.023985
1938,12,42,8045,20,57,0.034868,-0.208767,1.944566
1942,12,42,8045,20,57,0.068329,0.005264,1.323704
1945,12,42,8045,20,57,-0.190363,-0.088190,1.023326
1948,0,30,8045,20,57,0.098235,-0.145325,1.973303
1950,12,42,8045,20,57,-0.176941,-0.107960,0.979924
1951,11,41,8045,20,57,-0.035545,-0.012101,1.521151
1960,21,59,8045,20,57,-0.034024,-0.091223,1.157446
1966,0,30,8045,20,57,-0.023614,-0.230425,2.179859
1973,12,42,8045,20,57,0.046597,-0.333223,1.943144
1983,21,59,8045,21,59,-0.268141,0.039599,0.939034
1985,21,59,8045,21,59,-0.222060,-0.109696,0.885154
1987,21,59,8045,21,59,-0.219564,-0.020042,0.907927
1989,21,59,8045,21,59,-0.222967,0.035579,0.933183
2006,21,59,8045,21,59,0.083433,0.018210,1.237727
2015,21,59,8045,21,59,-0.201807,-0.060828,1.012162
2022,21,59,8045,21,59,-0.216147,-0.100882,1.255960
2027,21,59,8045,21,59,-0.266694,-0.018763,1.572376
2033,21,59,8045,21,59,-0.230963,-0.080092,1.005425
