mnID,nmFrameID,TimeStamp,mnGridCols,mnGridRows,KeyPoints,PoseX,PoseY,PoseZ
0,0,1512795974.330300,64,48,1893,0.000000,0.000000,0.000000
18,101,1512795994.838800,64,48,1003,-0.056093,-0.026749,-0.141782
21,107,1512795996.056600,64,48,1001,-0.075238,-0.035224,-0.189045
20,105,1512795995.653100,64,48,1003,-0.070447,-0.032915,-0.178726
23,111,1512795996.871600,64,48,1004,-0.051970,-0.027317,-0.166969
41,143,1512796003.293500,64,48,993,-0.014311,-0.013206,-0.071036
49,154,1512796005.511600,64,48,926,-0.014811,-0.043895,-0.155405
48,153,1512796005.315900,64,48,968,-0.015875,-0.034555,-0.146581
50,156,1512796005.917500,64,48,954,-0.012146,-0.024428,-0.136219
52,162,1512796007.118200,64,48,1001,-0.017714,-0.017174,-0.086938
54,167,1512796008.124900,64,48,1003,-0.018263,-0.012397,-0.039799
58,172,1512796009.117800,64,48,1000,-0.009137,-0.002638,0.009703
62,176,1512796009.949500,64,48,1001,0.000819,-0.000002,0.027241
63,180,1512796010.743800,64,48,1002,-0.001033,0.000962,0.019311
64,182,1512796011.143500,64,48,1002,-0.002363,0.000789,0.016250
65,184,1512796011.535000,64,48,1003,-0.003857,-0.000723,0.009823
