mnID,nmFrameID,TimeStamp,mnGridCols,mnGridRows,KeyPoints,PoseX,PoseY,PoseZ
0,0,1512795974.330300,64,48,1893,0.000000,0.000000,0.000000
18,101,1512795994.838800,64,48,1003,-0.059641,-0.029107,-0.156213
21,107,1512795996.056600,64,48,1001,-0.080508,-0.039009,-0.207169
20,105,1512795995.653100,64,48,1003,-0.075843,-0.036047,-0.195906
25,116,1512795997.892700,64,48,1003,-0.034924,-0.018670,-0.119763
23,111,1512795996.871600,64,48,1004,-0.055331,-0.029326,-0.183446
26,118,1512795998.294000,64,48,1003,-0.022898,-0.014295,-0.083653
38,138,1512796002.294700,64,48,1001,-0.006654,-0.005762,-0.028976
41,143,1512796003.293500,64,48,993,-0.012106,-0.014838,-0.079538
49,154,1512796005.511600,64,48,926,0.006455,-0.030338,-0.135306
48,153,1512796005.315900,64,48,968,0.002327,-0.026117,-0.130826
50,156,1512796005.917500,64,48,954,-0.000177,-0.020148,-0.127555
