mnID,nmFrameID,TimeStamp,mnGridCols,mnGridRows,KeyPoints,PoseX,PoseY,PoseZ
0,0,1512795974.330300,64,48,1893,0.000000,0.000000,0.000000
18,101,1512795994.838800,64,48,1003,-0.055315,-0.028155,-0.144198
21,107,1512795996.056600,64,48,1001,-0.073484,-0.036623,-0.192655
20,105,1512795995.653100,64,48,1003,-0.069534,-0.034719,-0.182048
23,111,1512795996.871600,64,48,1004,-0.050455,-0.028376,-0.169570
41,143,1512796003.293500,64,48,993,-0.013075,-0.013918,-0.070922
49,154,1512796005.511600,64,48,926,-0.014811,-0.043895,-0.155405
48,153,1512796005.315900,64,48,968,-0.015875,-0.034555,-0.146581
50,156,1512796005.917500,64,48,954,-0.012146,-0.024428,-0.136219
52,162,1512796007.118200,64,48,1001,-0.016528,-0.017777,-0.087548
54,167,1512796008.124900,64,48,1003,-0.016238,-0.012591,-0.041430
57,171,1512796008.921700,64,48,1003,-0.007318,-0.007523,-0.003199
56,170,1512796008.711800,64,48,1003,-0.009287,-0.008316,-0.012483
