mnID,nmFrameID,TimeStamp,mnGridCols,mnGridRows,KeyPoints,PoseX,PoseY,PoseZ
0,0,1512795974.330300,64,48,1893,0.000000,0.000000,0.000000
18,101,1512795994.838800,64,48,1003,-0.058619,-0.027869,-0.148696
21,107,1512795996.056600,64,48,1001,-0.077620,-0.036688,-0.198640
20,105,1512795995.653100,64,48,1003,-0.073351,-0.034316,-0.187646
25,116,1512795997.892700,64,48,1003,-0.034312,-0.017437,-0.113423
23,111,1512795996.871600,64,48,1004,-0.053691,-0.028344,-0.175185
41,143,1512796003.293500,64,48,993,-0.014794,-0.014487,-0.074286
49,154,1512796005.511600,64,48,926,-0.014811,-0.043895,-0.155405
48,153,1512796005.315900,64,48,968,-0.015875,-0.034555,-0.146581
50,156,1512796005.917500,64,48,954,-0.012146,-0.024428,-0.136219
52,162,1512796007.118200,64,48,1001,-0.018740,-0.017829,-0.090332
54,167,1512796008.124900,64,48,1003,-0.017570,-0.012162,-0.042784
55,169,1512796008.517400,64,48,1002,-0.013695,-0.007080,-0.021938
