mnID,nmFrameID,TimeStamp,mnGridCols,mnGridRows,KeyPoints,PoseX,PoseY,PoseZ
0,0,1512795974.330300,64,48,1893,0.000000,0.000000,0.000000
18,101,1512795994.838800,64,48,1003,-0.059641,-0.029107,-0.156213
21,107,1512795996.056600,64,48,1001,-0.080508,-0.039009,-0.207169
20,105,1512795995.653100,64,48,1003,-0.075843,-0.036047,-0.195906
25,116,1512795997.892700,64,48,1003,-0.034947,-0.018918,-0.119507
23,111,1512795996.871600,64,48,1004,-0.055331,-0.029326,-0.183446
26,118,1512795998.294000,64,48,1003,-0.022989,-0.014378,-0.083495
38,138,1512796002.294700,64,48,1001,-0.006928,-0.006045,-0.028967
41,143,1512796003.293500,64,48,993,-0.012036,-0.015391,-0.079121
51,159,1512796006.520100,64,48,996,-0.008950,-0.022754,-0.108237
49,154,1512796005.511600,64,48,926,0.004436,-0.032287,-0.138023
48,153,1512796005.315900,64,48,968,0.000806,-0.027761,-0.133347
50,156,1512796005.917500,64,48,954,-0.001328,-0.020187,-0.127915
