mnID,nmFrameID,TimeStamp,mnGridCols,mnGridRows,KeyPoints,PoseX,PoseY,PoseZ
0,0,1512795974.330300,64,48,1893,0.000000,0.000000,0.000000
18,101,1512795994.838800,64,48,1003,-0.057049,-0.027954,-0.143196
21,107,1512795996.056600,64,48,1001,-0.076079,-0.036644,-0.191503
20,105,1512795995.653100,64,48,1003,-0.071309,-0.034373,-0.180961
23,111,1512795996.871600,64,48,1004,-0.052840,-0.028494,-0.168639
41,143,1512796003.293500,64,48,993,-0.014115,-0.014224,-0.071313
49,154,1512796005.511600,64,48,926,-0.014811,-0.043895,-0.155405
48,153,1512796005.315900,64,48,968,-0.015875,-0.034555,-0.146581
50,156,1512796005.917500,64,48,954,-0.012146,-0.024428,-0.136219
52,162,1512796007.118200,64,48,1001,-0.018179,-0.017609,-0.087241
54,167,1512796008.124900,64,48,1003,-0.018557,-0.013172,-0.040654
57,171,1512796008.921700,64,48,1003,-0.008760,-0.006926,-0.001246
58,172,1512796009.117800,64,48,1000,-0.007936,-0.002275,0.009328
60,174,1512796009.531700,64,48,1003,-0.001705,-0.000636,0.020221
61,175,1512796009.733300,64,48,1004,0.000334,-0.000489,0.028025
62,176,1512796009.949500,64,48,1001,0.001516,-0.000114,0.030228
